Simulation,Description,Features,Hyper-params,Model,Data type,Indicator,Value
simulation 2 best_6_features_r2,best_6_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E","{""n_neighbors"": [3, 5, 11, 15], ""weights"": [""uniform"", ""distance""]}",Optimised K Nearest Neighbours,test,R2,0.87
simulation 2 best_6_features_r2,best_6_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E","{""n_neighbors"": [3, 5, 11, 15], ""weights"": [""uniform"", ""distance""]}",Optimised K Nearest Neighbours,train,MAE,0.0
simulation 2 best_6_features_r2,best_6_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E","{""n_neighbors"": [3, 5, 11, 15], ""weights"": [""uniform"", ""distance""]}",Optimised K Nearest Neighbours,train,MSE,0.0
simulation 2 best_6_features_r2,best_6_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E","{""n_neighbors"": [3, 5, 11, 15], ""weights"": [""uniform"", ""distance""]}",Optimised K Nearest Neighbours,train,R2,1.0
simulation 3 best_6_features_r2,best_6_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E",{},Gradient boosting,test,MAE,0.24
simulation 3 best_6_features_r2,best_6_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E",{},Gradient boosting,test,MSE,0.13
simulation 3 best_6_features_r2,best_6_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E",{},Gradient boosting,test,R2,0.46
simulation 3 best_6_features_r2,best_6_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E",{},Gradient boosting,train,MAE,0.24
simulation 3 best_6_features_r2,best_6_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E",{},Gradient boosting,train,MSE,0.12
simulation 3 best_6_features_r2,best_6_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E",{},Gradient boosting,train,R2,0.47
simulation 4 best_6_features_r2,best_6_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E","{""n_estimators"": [100, 300, 500], ""learning_rate"": [0.01, 0.1], ""max_depth"": [3, 5, 7, 9]}",Optimised Gradient boosting,test,MAE,0.1
simulation 4 best_6_features_r2,best_6_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E","{""n_estimators"": [100, 300, 500], ""learning_rate"": [0.01, 0.1], ""max_depth"": [3, 5, 7, 9]}",Optimised Gradient boosting,test,MSE,0.03
simulation 4 best_6_features_r2,best_6_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E","{""n_estimators"": [100, 300, 500], ""learning_rate"": [0.01, 0.1], ""max_depth"": [3, 5, 7, 9]}",Optimised Gradient boosting,test,R2,0.87
simulation 4 best_6_features_r2,best_6_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E","{""n_estimators"": [100, 300, 500], ""learning_rate"": [0.01, 0.1], ""max_depth"": [3, 5, 7, 9]}",Optimised Gradient boosting,train,MAE,0.07
simulation 4 best_6_features_r2,best_6_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E","{""n_estimators"": [100, 300, 500], ""learning_rate"": [0.01, 0.1], ""max_depth"": [3, 5, 7, 9]}",Optimised Gradient boosting,train,MSE,0.01
simulation 4 best_6_features_r2,best_6_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E","{""n_estimators"": [100, 300, 500], ""learning_rate"": [0.01, 0.1], ""max_depth"": [3, 5, 7, 9]}",Optimised Gradient boosting,train,R2,0.95
simulation 5 best_6_features_r2,best_6_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E",{},Optimised SV regression,test,MAE,0.26
simulation 5 best_6_features_r2,best_6_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E",{},Optimised SV regression,test,MSE,0.15
simulation 5 best_6_features_r2,best_6_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E",{},Optimised SV regression,test,R2,0.34
simulation 5 best_6_features_r2,best_6_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E",{},Optimised SV regression,train,MAE,0.26
simulation 5 best_6_features_r2,best_6_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E",{},Optimised SV regression,train,MSE,0.15
simulation 5 best_6_features_r2,best_6_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E",{},Optimised SV regression,train,R2,0.34
simulation 6 best_6_features_r2,best_6_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E","{""C"": [0.01, 0.1], ""epsilon"": [0.001, 0.01]}",SV regression,test,MAE,0.26
simulation 6 best_6_features_r2,best_6_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E","{""C"": [0.01, 0.1], ""epsilon"": [0.001, 0.01]}",SV regression,test,MSE,0.15
simulation 6 best_6_features_r2,best_6_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E","{""C"": [0.01, 0.1], ""epsilon"": [0.001, 0.01]}",SV regression,test,R2,0.34
simulation 6 best_6_features_r2,best_6_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E","{""C"": [0.01, 0.1], ""epsilon"": [0.001, 0.01]}",SV regression,train,MAE,0.26
simulation 6 best_6_features_r2,best_6_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E","{""C"": [0.01, 0.1], ""epsilon"": [0.001, 0.01]}",SV regression,train,MSE,0.15
simulation 6 best_6_features_r2,best_6_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E","{""C"": [0.01, 0.1], ""epsilon"": [0.001, 0.01]}",SV regression,train,R2,0.34
simulation 7 best_6_features_r2,best_6_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E",{},Random forrest,test,MAE,0.05
simulation 7 best_6_features_r2,best_6_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E",{},Random forrest,test,MSE,0.02
simulation 7 best_6_features_r2,best_6_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E",{},Random forrest,test,R2,0.89
simulation 7 best_6_features_r2,best_6_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E",{},Random forrest,train,MAE,0.02
simulation 7 best_6_features_r2,best_6_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E",{},Random forrest,train,MSE,0.0
simulation 7 best_6_features_r2,best_6_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E",{},Random forrest,train,R2,0.99
simulation 8 best_6_features_r2,best_6_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E","{""n_estimators"": [100, 300], ""max_depth"": [null, 10, 30]}",Optimised Random forrest,test,MAE,0.05
simulation 8 best_6_features_r2,best_6_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E","{""n_estimators"": [100, 300], ""max_depth"": [null, 10, 30]}",Optimised Random forrest,test,MSE,0.02
simulation 8 best_6_features_r2,best_6_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E","{""n_estimators"": [100, 300], ""max_depth"": [null, 10, 30]}",Optimised Random forrest,test,R2,0.89
simulation 8 best_6_features_r2,best_6_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E","{""n_estimators"": [100, 300], ""max_depth"": [null, 10, 30]}",Optimised Random forrest,train,MAE,0.02
simulation 8 best_6_features_r2,best_6_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E","{""n_estimators"": [100, 300], ""max_depth"": [null, 10, 30]}",Optimised Random forrest,train,MSE,0.0
simulation 8 best_6_features_r2,best_6_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E","{""n_estimators"": [100, 300], ""max_depth"": [null, 10, 30]}",Optimised Random forrest,train,R2,0.99
simulation 1 best_2_features_r2,best_2_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2",{},K Nearest Neighbours,test,MAE,0.14
simulation 1 best_2_features_r2,best_2_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2",{},K Nearest Neighbours,test,MSE,0.07
simulation 1 best_2_features_r2,best_2_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2",{},K Nearest Neighbours,test,R2,0.69
simulation 1 best_2_features_r2,best_2_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2",{},K Nearest Neighbours,train,MAE,0.11
simulation 1 best_2_features_r2,best_2_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2",{},K Nearest Neighbours,train,MSE,0.05
simulation 1 best_2_features_r2,best_2_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2",{},K Nearest Neighbours,train,R2,0.79
simulation 2 best_2_features_r2,best_2_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2","{""n_neighbors"": [3, 5, 11, 15], ""weights"": [""uniform"", ""distance""]}",Optimised K Nearest Neighbours,test,MAE,0.1
simulation 2 best_2_features_r2,best_2_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2","{""n_neighbors"": [3, 5, 11, 15], ""weights"": [""uniform"", ""distance""]}",Optimised K Nearest Neighbours,test,MSE,0.05
simulation 2 best_2_features_r2,best_2_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2","{""n_neighbors"": [3, 5, 11, 15], ""weights"": [""uniform"", ""distance""]}",Optimised K Nearest Neighbours,test,R2,0.77
simulation 2 best_2_features_r2,best_2_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2","{""n_neighbors"": [3, 5, 11, 15], ""weights"": [""uniform"", ""distance""]}",Optimised K Nearest Neighbours,train,MAE,0.05
simulation 2 best_2_features_r2,best_2_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2","{""n_neighbors"": [3, 5, 11, 15], ""weights"": [""uniform"", ""distance""]}",Optimised K Nearest Neighbours,train,MSE,0.02
simulation 2 best_2_features_r2,best_2_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2","{""n_neighbors"": [3, 5, 11, 15], ""weights"": [""uniform"", ""distance""]}",Optimised K Nearest Neighbours,train,R2,0.92
simulation 3 best_2_features_r2,best_2_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2",{},Gradient boosting,test,MAE,0.31
simulation 3 best_2_features_r2,best_2_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2",{},Gradient boosting,test,MSE,0.17
simulation 3 best_2_features_r2,best_2_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2",{},Gradient boosting,test,R2,0.25
simulation 3 best_2_features_r2,best_2_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2",{},Gradient boosting,train,MAE,0.31
simulation 3 best_2_features_r2,best_2_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2",{},Gradient boosting,train,MSE,0.17
simulation 3 best_2_features_r2,best_2_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2",{},Gradient boosting,train,R2,0.26
simulation 4 best_2_features_r2,best_2_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2","{""n_estimators"": [100, 300, 500], ""learning_rate"": [0.01, 0.1], ""max_depth"": [3, 5, 7, 9]}",Optimised Gradient boosting,test,MAE,0.19
simulation 4 best_2_features_r2,best_2_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2","{""n_estimators"": [100, 300, 500], ""learning_rate"": [0.01, 0.1], ""max_depth"": [3, 5, 7, 9]}",Optimised Gradient boosting,test,MSE,0.07
simulation 4 best_2_features_r2,best_2_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2","{""n_estimators"": [100, 300, 500], ""learning_rate"": [0.01, 0.1], ""max_depth"": [3, 5, 7, 9]}",Optimised Gradient boosting,test,R2,0.69
simulation 4 best_2_features_r2,best_2_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2","{""n_estimators"": [100, 300, 500], ""learning_rate"": [0.01, 0.1], ""max_depth"": [3, 5, 7, 9]}",Optimised Gradient boosting,train,MAE,0.16
simulation 4 best_2_features_r2,best_2_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2","{""n_estimators"": [100, 300, 500], ""learning_rate"": [0.01, 0.1], ""max_depth"": [3, 5, 7, 9]}",Optimised Gradient boosting,train,MSE,0.05
simulation 4 best_2_features_r2,best_2_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2","{""n_estimators"": [100, 300, 500], ""learning_rate"": [0.01, 0.1], ""max_depth"": [3, 5, 7, 9]}",Optimised Gradient boosting,train,R2,0.78
simulation 5 best_2_features_r2,best_2_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2",{},Optimised SV regression,test,MAE,0.31
simulation 5 best_2_features_r2,best_2_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2",{},Optimised SV regression,test,MSE,0.2
simulation 5 best_2_features_r2,best_2_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2",{},Optimised SV regression,test,R2,0.14
simulation 5 best_2_features_r2,best_2_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2",{},Optimised SV regression,train,MAE,0.31
simulation 5 best_2_features_r2,best_2_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2",{},Optimised SV regression,train,MSE,0.2
simulation 5 best_2_features_r2,best_2_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2",{},Optimised SV regression,train,R2,0.14
simulation 6 best_2_features_r2,best_2_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2","{""C"": [0.01, 0.1], ""epsilon"": [0.001, 0.01]}",SV regression,test,MAE,0.31
simulation 6 best_2_features_r2,best_2_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2","{""C"": [0.01, 0.1], ""epsilon"": [0.001, 0.01]}",SV regression,test,MSE,0.2
simulation 6 best_2_features_r2,best_2_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2","{""C"": [0.01, 0.1], ""epsilon"": [0.001, 0.01]}",SV regression,test,R2,0.14
simulation 6 best_2_features_r2,best_2_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2","{""C"": [0.01, 0.1], ""epsilon"": [0.001, 0.01]}",SV regression,train,MAE,0.31
simulation 6 best_2_features_r2,best_2_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2","{""C"": [0.01, 0.1], ""epsilon"": [0.001, 0.01]}",SV regression,train,MSE,0.2
simulation 6 best_2_features_r2,best_2_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2","{""C"": [0.01, 0.1], ""epsilon"": [0.001, 0.01]}",SV regression,train,R2,0.14
simulation 7 best_2_features_r2,best_2_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2",{},Random forrest,test,MAE,0.11
simulation 7 best_2_features_r2,best_2_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2",{},Random forrest,test,MSE,0.05
simulation 7 best_2_features_r2,best_2_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2",{},Random forrest,test,R2,0.77
simulation 7 best_2_features_r2,best_2_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2",{},Random forrest,train,MAE,0.07
simulation 7 best_2_features_r2,best_2_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2",{},Random forrest,train,MSE,0.02
simulation 7 best_2_features_r2,best_2_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2",{},Random forrest,train,R2,0.91
simulation 8 best_2_features_r2,best_2_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2","{""n_estimators"": [100, 300], ""max_depth"": [null, 10, 30]}",Optimised Random forrest,test,MAE,0.11
simulation 8 best_2_features_r2,best_2_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2","{""n_estimators"": [100, 300], ""max_depth"": [null, 10, 30]}",Optimised Random forrest,test,MSE,0.05
simulation 8 best_2_features_r2,best_2_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2","{""n_estimators"": [100, 300], ""max_depth"": [null, 10, 30]}",Optimised Random forrest,test,R2,0.77
simulation 8 best_2_features_r2,best_2_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2","{""n_estimators"": [100, 300], ""max_depth"": [null, 10, 30]}",Optimised Random forrest,train,MAE,0.07
simulation 8 best_2_features_r2,best_2_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2","{""n_estimators"": [100, 300], ""max_depth"": [null, 10, 30]}",Optimised Random forrest,train,MSE,0.02
simulation 8 best_2_features_r2,best_2_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2","{""n_estimators"": [100, 300], ""max_depth"": [null, 10, 30]}",Optimised Random forrest,train,R2,0.91
simulation 1 all_features,all_features,"Fund_Freq1, Fund_Freq2, PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, b_Hieght, dim_x, dim_y, b_st, h_st, b_gr, h_gr, E, MstY, MstX, Mgr, Lshape, bay2, no_span_2, no_bay_2, no_story_2, T1, T2, T3",{},K Nearest Neighbours,test,MAE,0.07
simulation 1 all_features,all_features,"Fund_Freq1, Fund_Freq2, PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, b_Hieght, dim_x, dim_y, b_st, h_st, b_gr, h_gr, E, MstY, MstX, Mgr, Lshape, bay2, no_span_2, no_bay_2, no_story_2, T1, T2, T3",{},K Nearest Neighbours,test,MSE,0.04
simulation 1 all_features,all_features,"Fund_Freq1, Fund_Freq2, PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, b_Hieght, dim_x, dim_y, b_st, h_st, b_gr, h_gr, E, MstY, MstX, Mgr, Lshape, bay2, no_span_2, no_bay_2, no_story_2, T1, T2, T3",{},K Nearest Neighbours,test,R2,0.84
simulation 1 all_features,all_features,"Fund_Freq1, Fund_Freq2, PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, b_Hieght, dim_x, dim_y, b_st, h_st, b_gr, h_gr, E, MstY, MstX, Mgr, Lshape, bay2, no_span_2, no_bay_2, no_story_2, T1, T2, T3",{},K Nearest Neighbours,train,MAE,0.05
simulation 1 all_features,all_features,"Fund_Freq1, Fund_Freq2, PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, b_Hieght, dim_x, dim_y, b_st, h_st, b_gr, h_gr, E, MstY, MstX, Mgr, Lshape, bay2, no_span_2, no_bay_2, no_story_2, T1, T2, T3",{},K Nearest Neighbours,train,MSE,0.02
simulation 1 all_features,all_features,"Fund_Freq1, Fund_Freq2, PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, b_Hieght, dim_x, dim_y, b_st, h_st, b_gr, h_gr, E, MstY, MstX, Mgr, Lshape, bay2, no_span_2, no_bay_2, no_story_2, T1, T2, T3",{},K Nearest Neighbours,train,R2,0.9
simulation 2 all_features,all_features,"Fund_Freq1, Fund_Freq2, PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, b_Hieght, dim_x, dim_y, b_st, h_st, b_gr, h_gr, E, MstY, MstX, Mgr, Lshape, bay2, no_span_2, no_bay_2, no_story_2, T1, T2, T3","{""n_neighbors"": [3, 5, 11, 15], ""weights"": [""uniform"", ""distance""]}",Optimised K Nearest Neighbours,test,MAE,0.04
simulation 2 all_features,all_features,"Fund_Freq1, Fund_Freq2, PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, b_Hieght, dim_x, dim_y, b_st, h_st, b_gr, h_gr, E, MstY, MstX, Mgr, Lshape, bay2, no_span_2, no_bay_2, no_story_2, T1, T2, T3","{""n_neighbors"": [3, 5, 11, 15], ""weights"": [""uniform"", ""distance""]}",Optimised K Nearest Neighbours,test,MSE,0.02
simulation 2 all_features,all_features,"Fund_Freq1, Fund_Freq2, PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, b_Hieght, dim_x, dim_y, b_st, h_st, b_gr, h_gr, E, MstY, MstX, Mgr, Lshape, bay2, no_span_2, no_bay_2, no_story_2, T1, T2, T3","{""n_neighbors"": [3, 5, 11, 15], ""weights"": [""uniform"", ""distance""]}",Optimised K Nearest Neighbours,test,R2,0.9
simulation 2 all_features,all_features,"Fund_Freq1, Fund_Freq2, PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, b_Hieght, dim_x, dim_y, b_st, h_st, b_gr, h_gr, E, MstY, MstX, Mgr, Lshape, bay2, no_span_2, no_bay_2, no_story_2, T1, T2, T3","{""n_neighbors"": [3, 5, 11, 15], ""weights"": [""uniform"", ""distance""]}",Optimised K Nearest Neighbours,train,MAE,0.0
simulation 2 all_features,all_features,"Fund_Freq1, Fund_Freq2, PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, b_Hieght, dim_x, dim_y, b_st, h_st, b_gr, h_gr, E, MstY, MstX, Mgr, Lshape, bay2, no_span_2, no_bay_2, no_story_2, T1, T2, T3","{""n_neighbors"": [3, 5, 11, 15], ""weights"": [""uniform"", ""distance""]}",Optimised K Nearest Neighbours,train,MSE,0.0
simulation 2 all_features,all_features,"Fund_Freq1, Fund_Freq2, PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, b_Hieght, dim_x, dim_y, b_st, h_st, b_gr, h_gr, E, MstY, MstX, Mgr, Lshape, bay2, no_span_2, no_bay_2, no_story_2, T1, T2, T3","{""n_neighbors"": [3, 5, 11, 15], ""weights"": [""uniform"", ""distance""]}",Optimised K Nearest Neighbours,train,R2,1.0
simulation 3 all_features,all_features,"Fund_Freq1, Fund_Freq2, PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, b_Hieght, dim_x, dim_y, b_st, h_st, b_gr, h_gr, E, MstY, MstX, Mgr, Lshape, bay2, no_span_2, no_bay_2, no_story_2, T1, T2, T3",{},Gradient boosting,test,MAE,0.17
simulation 3 all_features,all_features,"Fund_Freq1, Fund_Freq2, PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, b_Hieght, dim_x, dim_y, b_st, h_st, b_gr, h_gr, E, MstY, MstX, Mgr, Lshape, bay2, no_span_2, no_bay_2, no_story_2, T1, T2, T3",{},Gradient boosting,test,MSE,0.06
simulation 3 all_features,all_features,"Fund_Freq1, Fund_Freq2, PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, b_Hieght, dim_x, dim_y, b_st, h_st, b_gr, h_gr, E, MstY, MstX, Mgr, Lshape, bay2, no_span_2, no_bay_2, no_story_2, T1, T2, T3",{},Gradient boosting,test,R2,0.73
simulation 3 all_features,all_features,"Fund_Freq1, Fund_Freq2, PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, b_Hieght, dim_x, dim_y, b_st, h_st, b_gr, h_gr, E, MstY, MstX, Mgr, Lshape, bay2, no_span_2, no_bay_2, no_story_2, T1, T2, T3",{},Gradient boosting,train,MAE,0.16
simulation 3 all_features,all_features,"Fund_Freq1, Fund_Freq2, PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, b_Hieght, dim_x, dim_y, b_st, h_st, b_gr, h_gr, E, MstY, MstX, Mgr, Lshape, bay2, no_span_2, no_bay_2, no_story_2, T1, T2, T3",{},Gradient boosting,train,MSE,0.06
simulation 3 all_features,all_features,"Fund_Freq1, Fund_Freq2, PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, b_Hieght, dim_x, dim_y, b_st, h_st, b_gr, h_gr, E, MstY, MstX, Mgr, Lshape, bay2, no_span_2, no_bay_2, no_story_2, T1, T2, T3",{},Gradient boosting,train,R2,0.73
simulation 1 all_features,all_features,"Fund_Freq1, Fund_Freq2, PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, b_Hieght, dim_x, dim_y, b_st, h_st, b_gr, h_gr, E, MstY, MstX, Mgr, Lshape, bay2, no_span_2, no_bay_2, no_story_2, T1, T2, T3",{},K Nearest Neighbours,test,MAE,0.35
simulation 1 all_features,all_features,"Fund_Freq1, Fund_Freq2, PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, b_Hieght, dim_x, dim_y, b_st, h_st, b_gr, h_gr, E, MstY, MstX, Mgr, Lshape, bay2, no_span_2, no_bay_2, no_story_2, T1, T2, T3",{},K Nearest Neighbours,test,MSE,0.25
simulation 1 all_features,all_features,"Fund_Freq1, Fund_Freq2, PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, b_Hieght, dim_x, dim_y, b_st, h_st, b_gr, h_gr, E, MstY, MstX, Mgr, Lshape, bay2, no_span_2, no_bay_2, no_story_2, T1, T2, T3",{},K Nearest Neighbours,test,R2,-0.09
simulation 1 all_features,all_features,"Fund_Freq1, Fund_Freq2, PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, b_Hieght, dim_x, dim_y, b_st, h_st, b_gr, h_gr, E, MstY, MstX, Mgr, Lshape, bay2, no_span_2, no_bay_2, no_story_2, T1, T2, T3",{},K Nearest Neighbours,train,MAE,0.35
simulation 1 all_features,all_features,"Fund_Freq1, Fund_Freq2, PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, b_Hieght, dim_x, dim_y, b_st, h_st, b_gr, h_gr, E, MstY, MstX, Mgr, Lshape, bay2, no_span_2, no_bay_2, no_story_2, T1, T2, T3",{},K Nearest Neighbours,train,MSE,0.25
simulation 1 all_features,all_features,"Fund_Freq1, Fund_Freq2, PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, b_Hieght, dim_x, dim_y, b_st, h_st, b_gr, h_gr, E, MstY, MstX, Mgr, Lshape, bay2, no_span_2, no_bay_2, no_story_2, T1, T2, T3",{},K Nearest Neighbours,train,R2,-0.09
simulation 2 all_features,all_features,"Fund_Freq1, Fund_Freq2, PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, b_Hieght, dim_x, dim_y, b_st, h_st, b_gr, h_gr, E, MstY, MstX, Mgr, Lshape, bay2, no_span_2, no_bay_2, no_story_2, T1, T2, T3","{""n_neighbors"": [3, 5, 11, 15], ""weights"": [""uniform"", ""distance""]}",Optimised K Nearest Neighbours,test,MAE,0.35
